type,name,image,text
poison,Hadí jed,hadi-jed,Do konce hry odečítej od&nbsp;hodu kostkou -1.
poison,Hadí jed,hadi-jed,Do konce hry odečítej od&nbsp;hodu kostkou -1.
poison,Hadí jed,hadi-jed,Do konce hry odečítej od&nbsp;hodu kostkou -1.
poison,Hadí jed,hadi-jed,Do konce hry odečítej od&nbsp;hodu kostkou -1.
poison,Hadí jed,hadi-jed,Do konce hry odečítej od&nbsp;hodu kostkou -1.
poison,Hadí jed,hadi-jed,Do konce hry odečítej od&nbsp;hodu kostkou -1.
poison,Hadí jed,hadi-jed,Do konce hry odečítej od&nbsp;hodu kostkou -1.
poison,Uf...!,UF,🙂
poison,Uf...!,UF,🙂
poison,Uf...!,UF,🙂
poison,Uf...!,UF,🙂
poison,Uf...!,UF,🙂
