name,csname,status,color,cost,power,health,text,
Flood,Záplava,wonder,b,5,,,Shuffle any card from the battle to the deck.,
Coral,Korál,relic,b,5,,,USE: Get [E][E].,
Orb,Orb,relic,b,3,,,Your hand limit is increased by 1.,
Mirror,Zrcadlo,wonder,b,2,,,Copy the effect of wonder on the top of any grave.,
Zombie,Zombie,unit,n,2,2,2,Can be deployed from grave.,
Skeleton,Kostlivec,unit,n,1,1,1,"When an unit is killed, put Skeleton from grave to the battle.",
Vampire,Upír,Flying unit,n,5,5,5,USE: move all 💥 from Vampire to any unit.,
Lich,Lich,unit,n,5,5,5,USE: Return an unit from grave to battle.,
Succubus,Sukuba,Flying unit,n,2,3,1,"When plunders, steal [E], convert it to [N].",
Ghoul,Ghúl,unit,n,4,3,3,"When unit is killed, promote twice.",
Spectre,Přízrak,Flying unit,n,3,4,4,"When plunders, player must discard a card of their choice.",
Wraith,Duch,Flying tempo unit,n,6,6,4,"When plunders, player must discard a card of your choice.",
Necromancy,Nekromancie,wonder,n,3,,,Return an unit from grave to battle.,
Rot,Zhnití,wonder,n,5,,,Destroy any card in battle.,
Plague,Mor,wonder,n,4,,,Demote all units twice.,
Drain,Vysátí,wonder,n,3,,,"Steal all [E], convert it to [N].",
Soul,Duše,charm,n,3,,,"When charmed unit is killed, return it to battle demoted and move Soul to other non-demoted unit.",
Tomb,Hrobka,relic,n,5,,,USE: Demote any unit.,
Decay,Rozklad,charm,n,1,,,"At your turn start: Demote charmed unit.",
Elf,Elf,Shooting unit,g,3,3,2,"All your units have: ""USE: add 1 [E].""",
Druid,Druid,unit,g,1,0,1,At your turn start: Get [E].,
Dryad,Dryáda,Shooting guard unit,g,4,4,3,"When opponent draw 3 cards or more, promote any unit.",
Beast,Šelma,Tempo unit,g,4,4,4,,
Treefolk,Ent,Guard unit,g,5,3,5,At your turn start: Heal 💥💥 from it.,
Faerie,Víla,Flying unit,g,1,1,1,"When used, draw a card.",
Centaur,Kentaur,Shooting guard tempo unit,g,5,5,3,,
Antler,Paroh,Guard unit,g,9,6,6,"When non-green unit attacks, prepare Antler.",
Grow,Růst,charm,g,1,,,"At your turn start: Promote charmed unit.",
Spring,Pramen,wonder,g,3,,,Heal 💥💥💥 from each of your units.,
Bloom,Rozkvět,wonder,g,2,,,Get [E][E][E][E][E].,
Roots,Kořeň,charm,g,3,,,Exchaust charmed unit. It cannot be prepared unless [E][E][E] are paid.,
Thorns,Trnisko,charm,g,1,+3,+3,,
Grove,Háj,relic,g,2,,,USE: Get [E].,
Nectar,Nektar,wonder,g,2,,,Return top 7 cards from your deep grave back to the top of the deck.,
Titan,Titán,unit,o,6,7,7,"When deployed, destroy any card in battle.",
Barbarian,Barbar,unit,o,3,4,3,Promote after each its combat.,
Dwarf,Trpajzlík,unit,o,3,2,2,USE: Promote an unit.,
Giant,Obr,Guard unit,o,5,6,6,"When kills an unit, heal 💥💥 from it.",
Yetti,Yetti,unit,o,5,4,5,"When damaged, put a card from your grave on top of the deck.",
Troll,Troll,unit,o,5,5,4,"When plunders, player must discard a card of their choice.",
Gnome,Gnóm,unit,o,1,1,1,"If deployed or killed, return top card from your grave to the hand.",
Ogre,Ogr,unit,o,4,4,3,Double ⚔️ when plundering.,
Golem,Golem,Guard unit,o,5,5,5,"When attacked, deal 💥💥 to attacking unit.",
Spear,Kopí,relic,o,3,,,Use: +3 ⚔️ to any unit this turn.,Holy Spear of anarchounitarism
Stomp,Dup,wonder,o,2,,,Deal 💥💥💥💥.,
Brawl,Bitka,wonder,o,6,,,Prepare all your units and relics.,
Stone,Kameň,charm,o,1,+3,+3,,
Shrine,Svatyně,relic,o,4,,,USE: Prepare any unit.,
Crush,Křup,wonder,o,5,,,Destroy any card in battle.,
Dragon,Drak,Flying unit,r,6,7,6,[R]: Deal 💥.,
Goblin,Goblin,Tempo unit,r,1,2,1,,
Devil,Čert,Tempo unit,r,3,4,2,USE: Draw 3 cards.,
Elemental,Elementál,unit,r,6,6,6,"When plunders, heal all its 💥.",
Pyromancer,Pyromant,unit,r,2,2,2,USE: Deal 💥💥.,Orcish Shaman actually
Imp,Imp,Flying unit,r,3,2,1,"When deployed, deal 💥💥.",
Kobold,Kobold,Tempo unit,r,2,3,2,,
Salamander,Salamandr,unit,r,2,1,3,RED MANA: Deal 💥 to Salamander and 💥 to any unit.,
Flame,Plamen,wonder,r,2,,,Deal 💥💥💥💥.,
Inferno,Peklo,wonder,r,4,,,Deal 💥💥💥💥 to all non-red units.,
Lava,Láva,wonder,r,3,,,Destroy any relic or non-flying unit.,
Volcano,Sopka,relic,r,4,,,USE: Deal 💥.,
Blast,Bum,wonder,r,4,,,Deal 💥💥💥 to each of up to 3 units.,
Circle,Kruh,relic,r,4,,,USE: Prepare any unit.,
Speed,Svist,wonder,r,2,,,Draw 4 cards.,
Shaman,Šaman,unit,p,3,2,3,USE: Promote an unit and deal 💥💥 to it.,
Demon,Démon,Flying unit,p,4,4,4,Card limit of the opponent is reduced by 1.,
Witch,Čarodějnice,unit,p,5,2,4,USE: Move all 💥 from one unit to any other unit.,
Parasite,Parazit,unit,p,1,2,1,"USE: Steal [E][E], convert it to [P].",
Horror,Hrůznost,unit,p,5,5,5,USE: Exhaust up to two units,
Fanatic,Fanatik,unit,p,1,3,1,"When killed, return a purple unit from grave to battle.",
Scarecrow,Strašák,unit,p,4,5,3,USE: Exhaust an unit.,
Demogorgon,Demogorgona,unit,p,7,6,4,USE: Destroy any unit.,
Overlord,Pán temnoty,unit,p,8,6,6,At your turn start: Gets an ability of any unit until your next turn.,
Madness,Šílenství,charm,p,3,,,Double ⚔️ and 💥 dealt to charmed unit.,
Nightmare,Můra,charm,p,2,-3,,"If charmed unit is killed, move Darkness to another unit.",
Ritual,Rituál,wonder,p,1,,,Put a purple unit from your hand or grave to battle.,
Sacrifice,Oběť,wonder,p,1,,,Move all 💥 from one unit to another.,
Void,Nicota,wonder,p,5,,,Destroy any card in battle.,
Paranoia,Paranoia,wonder,p,4,,,Opponent discards all cards.,
