type,title,level,requirements,acc,speed,endurance,ilus,pic,logo
car,Koksladen Dolf,standard,,1,4,1,hatchback,23-koksladen-dolf.jpg,koksladen
car,Fiask Shunto,standard,,1,2,2,micro,24-fiask-shpunto.jpg,fiask
car,Beta Julietta,premium,,2,4,3,roadster,25-beta-julietta.jpg,betajulietta
car,Cremrolet Velkibu,premium,,2,4,3,cuv,26-cremrolet-velkibu.jpg,cremrolet
car,Shitroën Pichasso,premium,,2,3,3,minivan,27-shitroen-pichasso.jpg,shitroen
car,Frnd Mondieu,premium,,2,4,4,sedan,28-frnd-mondieu.jpg,frnd
car,Frnd Guma,premium,,3,5,1,supercar,29-frnd-puma.jpg,frnd
car,Hownda Chilli,premium,,2,4,2,cuv,30-hownda-chilli.jpg,hownda
car,Hnuyday Degenesis,premium,,2,4,2,coupe,31-hnuyday-degenesis.jpg,hnuydai
car,Cheep Bystrozrakee,premium,,2,4,5,pickup,32-cheep-cherokee.jpg,cheep
car,HangOver Freediver,premium,,2,4,5,pickup,33-hangover-freediver.jpg,hangover
car,Maxi Pooper,premium,,3,4,2,micro,34-maxi-pooper.jpg,maxipooper
car,Hnissan Almara,premium,,2,4,3,minivan,35-hnissan-almara.jpg,hnissan
car,Snopel Vergla,premium,,2,4,3,cuv,36-snopel-vergla.jpg,snopel
car,Deubgeot 90210,premium,,2,5,2,cuv,37-deubgeot-90210.jpg,deubgeot
car,Selhat Alzheimra,premium,,2,4,3,hatchback,38-selhat-alzeihmra.jpg,selhat
car,Pshouda Kadyaq,premium,,2,3,4,hatchback,39-psouda-kadyaq.jpg,pshouda
car,Su-u’baru Worchester,premium,,2,4,4,minivan,40-suubaru-worchester.jpg,suubaru
car,Koksladen Prassat,premium,,2,5,4,coupe,41-koksladen-prassat.jpg,koksladen
car,Vulvo Baloon,premium,,2,4,4,cuv,42-vulvo-balon.jpg,vulvo
car,Jauwi GG,deluxe,,4,5,2,supercar,43-jauwi-qq.jpg,jauwi
car,BTW Tourette,deluxe,,3,5,3,supercar,44-btw-tourette.jpg,btw
car,Fecalli Superfart,deluxe,,5,5,3,roadster,45-fecalli-superfart.jpg,fecalli
car,Plaguar Black-type,deluxe,,3,5,2,supercar,46-plaguar-r-type.jpg,plaguar
car,Bramborghini Titanquest,deluxe,,5,5,3,roadster,47-bramborghini-titanquest.jpg,bramborghini
car,Pshouda Superblb,deluxe,,4,5,3,supercar,48-psouda-superblb.jpg,pshouda
car,Mazdra Supremacy,deluxe,,3,5,3,sedan,49-mazdra-supremacy.jpg,mazdra
car,Remcedes-Rez,deluxe,,3,5,5,sedan,50-remcedez-rez.jpg,remcedez
car,Xciplimivtom Hitsumishi,deluxe,,3,5,4,supercar,51-xiplimiftom-hitsumishi.jpg,hitsumishi
car,Morsche Masturbo,deluxe,,5,5,3,supercar,52-morshe.jpg,morshe
car,Naserati Safraporte,deluxe,,4,5,3,supercar,53-naserati.jpg,naserati
car,Seppuki SeX4,deluxe,,4,5,3,supercar,54-seppuki.jpg,seppuki
mission,,1000,,,,,,,
mission,,1000,,,,,,,
mission,,1000,,,,,,,
mission,,1000,,,,,,,
mission,,1000,,,,,,,
mission,,1000,,,,,,,
mission,,1000,,,,,,,
mission,,1000,,,,,,,
mission,,1000,,,,,,,
mission,,1000,,,,,,,
mission,,2000,S,,,,,,
mission,,2000,S,,,,,,
mission,,2000,S,,,,,,
mission,,2000,P,,,,,,
mission,,2000,P,,,,,,
mission,,2000,P,,,,,,
mission,,2000,G,,,,,,
mission,,2000,G,,,,,,
mission,,2000,G,,,,,,
mission,,2000,D,,,,,,
mission,,3000,SS,,,,,,
mission,,3000,PP,,,,,,
mission,,3000,GG,,,,,,
mission,,3000,SP,,,,,,
mission,,3000,SG,,,,,,
mission,,3000,PG,,,,,,
mission,,3000,SD,,,,,,
mission,,3000,PD,,,,,,
mission,,3000,GD,,,,,,
mission,,4000,SSS,,,,,,
mission,,4000,PPP,,,,,,
mission,,4000,GGG,,,,,,
mission,,4000,SSP,,,,,,
mission,,4000,SSG,,,,,,
mission,,4000,SSD,,,,,,
mission,,4000,PPG,,,,,,
mission,,4000,PPD,,,,,,
mission,,5000,SSSS,,,,,,
mission,,5000,PPPP,,,,,,
mission,,5000,GGGG,,,,,,
mission,,5000,SSPP,,,,,,
mission,,5000,SSGG,,,,,,
mission,,5000,PPGG,,,,,,
mission,,5000,SSDD,,,,,,
mission,,6000,SSPPG,,,,,,
mission,,6000,PPGGD,,,,,,
mission,,6000,SSGGD,,,,,,
mission,,6000,SPGDD,,,,,,
mission,,6000,SPGDD,,,,,,
mission,,7000,SSPPGG,,,,,,
mission,,7000,SSPPDD,,,,,,
mission,,7000,SSGGDD,,,,,,
mission,,7000,PPGGDD,,,,,,
mission,,7000,SPPPGD,,,,,,
pagebreak,,,,,,,,,
action,Skautuj,,Vylož před sebe auto z vrchu balíčku.,,,,scout,,
action,Kraď!,,Nasedni do jakéhokoliv volného auta. Otoč vrchní auto z balíčku pro určení počtu pronásledujících policajtů. U auta před soupeřem přičti jednoho navíc.,,,,steal,,
action,Zbroj,,"Získáváš zbraň. Pokud tě nikdo nepronásleduje, získáváš jednu navíc (max. 5).",,,,arm,,
action,Jeď!,,"Získáváš tolik rychlosti, kolik je zrychlení auta (max. podle auta). Můžeš bourat – hoď kostkami dle rychlosti. Za každé přehození odolnosti bouraného obdrží poškození. Za každé 2 jedno ty. Při poškození obdržíš policajta.",,,,go,,
action,Střílej!,,Vyber auto. Za každou použitou zbraň obdrží poškození a ty policajta.,,,,shoot,,
action,,,,,,,,,
action,Skautuj,,Vylož před sebe auto z vrchu balíčku.,,,,scout,,
action,Kraď!,,Nasedni do jakéhokoliv volného auta. Otoč vrchní auto z balíčku pro určení počtu pronásledujících policajtů. U auta před soupeřem přičti jednoho navíc.,,,,steal,,
action,Zbroj,,"Získáváš zbraň. Pokud tě nikdo nepronásleduje, získáváš jednu navíc (max. 5).",,,,arm,,
action,Jeď!,,"Získáváš tolik rychlosti, kolik je zrychlení auta (max. podle auta). Můžeš bourat – hoď kostkami dle rychlosti. Za každé přehození odolnosti bouraného obdrží poškození. Za každé 2 jedno ty. Při poškození obdržíš policajta.",,,,go,,
action,Střílej!,,Vyber auto. Za každou použitou zbraň obdrží poškození a ty policajta.,,,,shoot,,
action,,,,,,,,,
action,Skautuj,,Vylož před sebe auto z vrchu balíčku.,,,,scout,,
action,Kraď!,,Nasedni do jakéhokoliv volného auta. Otoč vrchní auto z balíčku pro určení počtu pronásledujících policajtů. U auta před soupeřem přičti jednoho navíc.,,,,steal,,
action,Zbroj,,"Získáváš zbraň. Pokud tě nikdo nepronásleduje, získáváš jednu navíc (max. 5).",,,,arm,,
action,Jeď!,,"Získáváš tolik rychlosti, kolik je zrychlení auta (max. podle auta). Můžeš bourat – hoď kostkami dle rychlosti. Za každé přehození odolnosti bouraného obdrží poškození. Za každé 2 jedno ty. Při poškození obdržíš policajta.",,,,go,,
action,Střílej!,,Vyber auto. Za každou použitou zbraň obdrží poškození a ty policajta.,,,,shoot,,
action,,,,,,,,,
pagebreak,,,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
pagebreak,,,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,pistol,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,speed,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,police,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
token,,explosion,,,,,,,
