type,title,requires,provides,attributes,rerolls,image,test,disjunction,text,text2
voodoo,Hypnóza,,,,,hypnoza,,,všechny X😀,všechny X😬
voodoo,Pyromancie,,,,,pyromancie,PS,,2,
voodoo,Oslepující záře,,,,,oslepujici,,,V jakémkoliv testu přehoď libovolný počet kostek.,
voodoo,Mozkokašící řev,,,,,mozkokasici,I,,? => ?,
voodoo,Plynná forma,,,,,plynna,I,,? => ?,
voodoo,Masotrhající řev,,,,,masotrhajici,P,x, 🙂🙂,🙁🙁
voodoo,Extatický tanev,,,,,extaticky,S,x, 🙂🙂,🙁🙁
voodoo,Démonický pohled,,,,,demonicky,I,x, 🙂🙂,🙁🙁
voodoo,Zmenšení,,,,,zmenseni,P,x, X😬,všechny [🙂] => [🙂🙂]
voodoo,Démonická rychlost,,,,,demonicka,S,x, X😬,všechny [🙂] => [🙂🙂]
voodoo,Neviditelnost,,,,,neviditelnost,I,x, X😬,všechny [🙂] => [🙂🙂]
