type,title,requires,provides,attributes,rerolls,image,test,disjunction,text,text2
voodoo,Hypnóza,,,,,hypnoza,,,všechny X😀,všechny X😬
voodoo,Pyromancie,,,,,pyromancie,PS,,(2),
voodoo,Oslepující záře,,,,,oslepujici,,,V jakémkoliv testu přehoď libovolný počet kostek.,
voodoo,Mozkokašící řev,,,,,mozkokasici,I,,? => ?,
voodoo,Plynná forma,,,,,plynna,I,,? => ?,
voodoo,Masotrhající řev,,,,,masotrhajici,P,x, 🙂🙂,🙁🙁
voodoo,Extatický tanec,,,,,extaticky,S,x, 🙂🙂,🙁🙁
voodoo,Démonický pohled,,,,,demonicky,I,x, 🙂🙂,🙁🙁
voodoo,Zmenšení,,,,,zmenseni,P,x, X😬,všechny [🙂] => [🙂🙂]
voodoo,Démonická rychlost,,,,,demonicka,S,x, X😬,všechny [🙂] => [🙂🙂]
voodoo,Neviditelnost,,,,,neviditelnost,I,x, X😬,všechny [🙂] => [🙂🙂]
voodoo,Moment osvícení,,,,,moment,I,x,[😀] => ?,[😬] => ?
voodoo,Betonový vývrh,,,,,betonovy,P,x,[😀] => ?,[😬] => ?
voodoo,360° úhel pohledu,,,,,360,S,,{[🙂][🙂🙂]} =>[😀],
voodoo,Zvětšení,,,,,zvetseni,P,,{[🙂][🙂🙂]} =>[😀],
voodoo,Zkameňující dotyk,,,,,zkamenujici,P,,{[🙂][🙂🙂]} =>?,
voodoo,Amok,,,,,amok,P,,{[🙂][🙂🙂][😐]} =>?,
voodoo,Vize,,,,,vize,,,Podívej se na vrchní 3&nbsp;karty jakéhokoliv balíčku a libovolně je seřaď.,
voodoo,Intuice,,,,,intuice,,,Podívej se na vrchních 5&nbsp;karet balíčku vylepšení a libovolně je seřaď.,
voodoo,Pomatení,,,,,pomateni,,,V jakémkoliv testu přetoč všechny kostky na protilehlou stranu.,
voodoo,Nabídni oběť,,,,,nabidni,,,"Během tvého testu vyber protihráče, který se ho musí pokusit splnit místo tebe (kostkami hází znovu).",
voodoo,Nostalgické vzpomínky,,,,,nostalgicke,,,Vem si do ruky jednu kartu z jakéhokoliv odhazovacího balíčku.,
voodoo,Ďábelská inspirace,,,,,dabelska,,,Přiber si 3 karty.,
voodoo,Falešná důvěra,,,,,falesna,,,"Během protihráčova testu vyber hráče, který se ho musí pokusit splnit místo původního hráče (kostkami hází znovu).",
voodoo,Nalákání do pasti,,,,,nalakani,,,"Vylož v protihráčově kole před výběrem úkolu. V tomto kole vybereš ty, který úkol se pokusí splnit, místo něj.",
voodoo,Náhodná teleportace,,,,,nahodna,,,Během jakéhokoliv testu se hráč místo původního úkolu musí pokusit splnit nový úkol z vrchu balíčku (kostkami hází znovu).,
voodoo,Zaječí pacička,,,,,zajeci,,,Vylož ihnedo po jiné VOODOO kartě. Tato karta je zrušena.,
voodoo,Erupce na slunci,,,,,erupce,,,Vylož ihnedo po jiné VOODOO kartě. Tato karta je zrušena.,
voodoo,Nečekaný prd,,,,,necekany,,,Vylož ihnedo po jiné VOODOO kartě. Tato karta je zrušena.,
voodoo,Mozkový elektrošok,,,,,mozkovy,,,V tomto kole se po vyhodnocení plnění úkolu musí aktivní hráč pokusit o splnění dalšího úkolu navíc.,
voodoo,Našel jsi na zemi lízátko,,,,,nasel,,,Vylož si 1 vylepšení nebo si přiber 2&nbsp;vylepšení.,
voodoo,Slevněný energy drink,,,,,slevneny,,,Vylož si 1 vylepšení nebo si přiber 2&nbsp;vylepšení.,
voodoo,Čokodortík s malinami,,,,,cokodortik,,,Vylož si až 2&nbsp;vylepšení nebo si přiber 3&nbsp;vylepšení.,
voodoo,Zhnití,,,,,zhniti,,,Znič jedno protihráčovo TECH vylepšení.,
voodoo,Nepopsatelně sprostý trik,,,,,nepopsatelne,,,Vyměň si karty v&nbsp;ruce s&nbsp;libovolným protihráčem.,
voodoo,Zmrtvýchvstání,,,,,zmrtvychvstani,,,Ze všech Zombií se stanou opět Animatroni a doplní si chybějící Ruce a Nohy. Přiber si 1&nbsp;kartu.,
voodoo,Kontejner od charity,,,,,kontejner,,,Vyber směr. Každý hráč předá své karty v&nbsp;ruce sousedovi v daném směru.,
voodoo,Detoxikace,,,,,detoxikace,,,"Vyber protihráče, který musí odhodit všechny své karty v&nbsp;ruce kromě jedné.",
voodoo,Naštval jsi fanoušky!,,,,,nastval,,,Vylož ihned po úspěšném testu protihráče. Místo něj získáváš tento splněný úkol ty.,
voodoo,Dvě mouchy jednou ranou,,,,,dve,,,Vylož ihned po úspěšném testu. Hráč automaticky (bez testu) splní i další z&nbsp;vyložených úkolů na stejnou vlastnost.,
voodoo,Odvážnému štěstí přeje,,,,,odvaznemu,,,Vylož před otočením nového úkolu z vrchu balíčku. Úkol bude automaticky splněn (bez testu).,
voodoo,Diváci žádají opakování,,,,,divaci,,,Vylož ihned po úspěšném testu. Test je třeba absolvovat ještě jednou.,
voodoo,Skandál,,,,,skandal,,,Vyber směr. Každý hráč musí předat jeden ze svých splněných úkolů sousedovi ve vybraném směru.,
voodoo,Trapas,,,,,trapas,,,"Vyber protihráče a urči jeho souseda, kterému musí předat jeden ze svých splněných úkolů.",
