type,title,requires,provides,attributes,rerolls,image,test,disjunction,text,text2
voodoo,Hypnóza,,,,,hypnoza,,,všechny X😀,všechny X😬
voodoo,Pyromancie,,,,,pyromancie,PS,,(2),
voodoo,Oslepující záře,,,,,oslepujici,,,V jakémkoliv testu přehoď libovolný počet kostek.,
voodoo,Mozkokašící řev,,,,,mozkokasici,I,,? => ?,
voodoo,Plynná forma,,,,,plynna,I,,? => ?,
voodoo,Masotrhající řev,,,,,masotrhajici,P,x, 🙂🙂,🙁🙁
voodoo,Extatický tanec,,,,,extaticky,S,x, 🙂🙂,🙁🙁
voodoo,Démonický pohled,,,,,demonicky,I,x, 🙂🙂,🙁🙁
voodoo,Zmenšení,,,,,zmenseni,P,x, X😬,všechny [🙂] => [🙂🙂]
voodoo,Démonická rychlost,,,,,demonicka,S,x, X😬,všechny [🙂] => [🙂🙂]
voodoo,Neviditelnost,,,,,neviditelnost,I,x, X😬,všechny [🙂] => [🙂🙂]
voodoo,Moment osvícení,,,,,moment,I,x,[😀] => ?,[😬] => ?
voodoo,Betonový vývrh,,,,,betonovy,P,x,[😀] => ?,[😬] => ?
voodoo,360° úhel pohledu,,,,,360,S,,{[🙂][🙂🙂]} =>[😀],
voodoo,Zvětšení,,,,,zvetseni,P,,{[🙂][🙂🙂]} =>[😀],
voodoo,Zkameňující dotyk,,,,,zkamenujici,P,,{[🙂][🙂🙂]} =>?,
voodoo,Amok,,,,,amok,P,,{[🙂][🙂🙂][😐]} =>?,
voodoo,Vize,,,,,vize,,,Podívej se na vrchní 3&nbsp;karty jakéhokoliv balíčku a libovolně je seřaď.,
voodoo,Intuice,,,,,intuice,,,Podívej se na vrchních 5&nbsp;karet balíčku vylepšení a libovolně je seřaď.,
voodoo,Pomatení,,,,,pomateni,,,V jakémkoliv testu přetoč všechny kostky na protilehlou stranu.,
voodoo,Nabídni oběť,,,,,nabidni,,,"Během tvého testu vyber protihráče, který se ho musí pokusit splnit místo tebe (kostkami hází znovu).",
voodoo,Nostalgické vzpomínky,,,,,nostalgicke,,,Vem si do ruky jednu kartu z jakéhokoliv odhazovacího balíčku.,
voodoo,Ďábelská inspirace,,,,,dabelska,,,Přiber si 3 karty.,
voodoo,Falešná důvěra,,,,,falesna,,,"Během protihráčova testu vyber hráče, který se ho musí pokusit splnit místo původního hráče (kostkami hází znovu).",
voodoo,Nalákání do pasti,,,,,nalakani,,,"Vylož v protihráčově kole před výběrem úkolu. V tomto kole vybereš ty, který úkol se pokusí splnit, místo něj.",
voodoo,Náhodná teleportace,,,,,nahodna,,,Během jakéhokoliv testu se hráč místo původního úkolu musí pokusit splnit nový úkol z vrchu balíčku (kostkami hází znovu).,
voodoo,Zaječí pacička,,,,,zajeci,,,Vylož ihnedo po jiné VOODOO kartě. Tato karta je zrušena.,
voodoo,Erupce na slunci,,,,,erupce,,,Vylož ihnedo po jiné VOODOO kartě. Tato karta je zrušena.,
voodoo,Nečekaný prd,,,,,necekany,,,Vylož ihnedo po jiné VOODOO kartě. Tato karta je zrušena.,
voodoo,Mozkový elektrošok,,,,,mozkovy,,,V tomto kole se po vyhodnocení plnění úkolu musí aktivní hráč pokusit o splnění dalšího úkolu navíc.,
voodoo,Našel jsi na zemi lízátko,,,,,nasel,,,Vylož si 1 vylepšení nebo si přiber 2&nbsp;vylepšení.,
voodoo,Slevněný energy drink,,,,,slevneny,,,Vylož si 1 vylepšení nebo si přiber 2&nbsp;vylepšení.,
voodoo,Čokodortík s malinami,,,,,cokodortik,,,Vylož si až 2&nbsp;vylepšení nebo si přiber 3&nbsp;vylepšení.,
voodoo,Zhnití,,,,,zhniti,,,Znič jedno protihráčovo TECH vylepšení.,
voodoo,Nepopsatelně sprostý trik,,,,,nepopsatelne,,,Vyměň si karty v&nbsp;ruce s&nbsp;libovolným protihráčem.,
voodoo,Zmrtvýchvstání,,,,,zmrtvychvstani,,,Ze všech Zombií se stanou opět Animatroni a doplní si chybějící Ruce a Nohy. Přiber si 1&nbsp;kartu.,
voodoo,Kontejner od charity,,,,,kontejner,,,Vyber směr. Každý hráč předá své karty v&nbsp;ruce sousedovi v daném směru.,
voodoo,Detoxikace,,,,,detoxikace,,,"Vyber protihráče, který musí odhodit všechny své karty v&nbsp;ruce kromě jedné.",
voodoo,Naštval jsi fanoušky!,,,,,nastval,,,Vylož ihned po úspěšném testu protihráče. Místo něj získáváš tento splněný úkol ty.,
voodoo,Dvě mouchy jednou ranou,,,,,dve,,,Vylož ihned po úspěšném testu. Hráč automaticky (bez testu) splní i další z&nbsp;vyložených úkolů na stejnou vlastnost.,
voodoo,Odvážnému štěstí přeje,,,,,odvaznemu,,,Vylož před otočením nového úkolu z vrchu balíčku. Úkol bude automaticky splněn (bez testu).,
voodoo,Diváci žádají opakování,,,,,divaci,,,Vylož ihned po úspěšném testu. Test je třeba absolvovat ještě jednou.,
voodoo,Skandál,,,,,skandal,,,Vyber směr. Každý hráč musí předat jeden ze svých splněných úkolů sousedovi ve vybraném směru.,
voodoo,Trapas,,,,,trapas,,,"Vyber protihráče a urči jeho souseda, kterému musí předat jeden ze svých splněných úkolů.",
quest,Klika namazaná lepidlem,P,1,,,klika_namazana_lepidlem,,,,
quest,Neotevřitelná truhlička,P,1c,,,neotevritelna_truhlicka,,,,
quest,Medvědí past,P,1,,,medvedi_past,,,,
quest,Padající mříž,P,1c,,,padajici_mriz,,,,
quest,Drtička směšného odpadu,P,1,,,drticka_smesneho_odpadu,,,,
quest,Spolknutí vorvaněm,P,1,,,spolknuti_vorvanem,,,,
quest,Lázeň s piraněmi,P,2,,,lazen_s_piranemi,,,,
quest,Lisovna plechu,P,2c,,,lisovna_plechu,,,,
quest,Rajský plyn,P,2,,,rajsky_plyn,,,,
quest,Střevaleptající plyn,P,2,,,strevaleptajici_plyn,,,,
quest,Místnost cirkulárek,P,2c,,,mistnost_cirkularek,,,,
quest,Kyselinokrvý kyanidoslinný biomutant,P,3,,,kyselinokrvykyanidoslinny_biomutant,,,,
quest,Motoropilozubý tygr,P,3c,,,motoropilozuby_tygr,,,,
quest,Tyranosaurus,P,3,,,tyranosaurus,,,,
quest,Kabelnice,P,3cc,,,kabelnice,,,,
quest,Zapastěná truhlička,S,1c,,,zapastena_truhlicka,,,,
quest,Laserový řezák,S,1,,,laserovy_rezak,,,,
quest,Pramen kyseliny,S,1,,,pramen_kyseliny,,,,
quest,Bortící se chodba,S,1,,,bortici_se_chodba,,,,
quest,Propadlo,S,1,,,propadlo,,,,
quest,Úzký můstek,S,1c,,,uzky_mustek,,,,
quest,Ohnivý kruh,S,2,,,ohnivy_kruh,,,,
quest,Žhavé uhlíky,S,2,,,zhave_uhliky,,,,
quest,Bazén kyseliny,S,2c,,,bazen_kyseliny,,,,
quest,Naolejovaná šikmá plocha,S,2,,,naolejovana_sikma_plocha,,,,
quest,Lávová místnost,S,2c,,,lavova_mistnost,,,,
quest,Padající piraně,S,3,,,padajici_pirane,,,,
quest,Motýli s&nbsp;žiletkovými křídly,S,3c,,,motyli_s_ziletkovymi_kridly,,,,
quest,Hejno divokých sršňů,S,3,,,hejno_divokych_srsnu,,,,
quest,Valící se kameň,S,3cc,,,valici_se_kamen,,,,
quest,Otrávená hostina,I,1,,,otravena_hostina,,,,
quest,Lektvar podivuhodného zápachu,I,1,,,lektvar1,,,,
quest,Lektvar podezřele světélkující kapaliny,I,1,,,lektvar2,,,,
quest,Automat s&nbsp;obžerstvením,I,1c,,,automat_s_obzerstvenim,,,,
quest,Hloupý troll,I,1,,,hloupy_troll,,,,
quest,Zamčené dveře,I,1c,,,zamcene_dvere,,,,
quest,Zrcadlový labyrint,I,2,,,zrcadlovy_labyrint,,,,
quest,Šifrovaný vzkaz,I,2c,,,sifrovany_vzkaz,,,,
quest,Zapastěný automat s&nbsp;obžerstvením,I,2c,,,zapasteny_automat_s_obzerstvenim,,,,
quest,Laserová místnost,I,2,,,laserova_mistnost,,,,
quest,Ozubená kola,I,2,,,ozubena_kola,,,,
quest,Nášlapné miny,I,3,,,naslapne_miny,,,,
quest,Mísnost bez východu,I,3cc,,,mistnost_bez_vychodu,,,,
quest,Zámek vysokého napětí,I,3c,,,zamek_vysokeho_napeti,,,,
quest,Vrtačkoruký klaun,I,3,,,vrtackoruky_klaun,,,,
